Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/02/10,08:39:01,Passer domesticus,Haussperling,0.80987674,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:39:01,Passer domesticus,Haussperling,0.7997901,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:39:16,Passer domesticus,Haussperling,0.83536965,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:39:16,Passer domesticus,Haussperling,0.70626956,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:39:31,Passer domesticus,Haussperling,0.7269708,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:39:46,Passer domesticus,Haussperling,0.79219025,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:39:46,Passer italiae,Italiensperling,0.7611901,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:40:01,Passer italiae,Italiensperling,0.82391363,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:40:01,Passer domesticus,Haussperling,0.75903505,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:45:01,Corvus frugilegus,Saatkrähe,0.79550225,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:59:31,Passer domesticus,Haussperling,0.72101384,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:59:31,Passer domesticus,Haussperling,0.820634,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:59:31,Passer domesticus,Haussperling,0.8179952,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:59:31,Passer domesticus,Haussperling,0.83757204,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:59:46,Passer domesticus,Haussperling,0.7586313,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:59:46,Passer domesticus,Haussperling,0.7886624,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:00:01,Passer domesticus,Haussperling,0.72218364,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:00:01,Passer domesticus,Haussperling,0.808772,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:00:16,Passer domesticus,Haussperling,0.76073015,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:00:31,Passer domesticus,Haussperling,0.7363925,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:00:31,Passer domesticus,Haussperling,0.8497424,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:00:46,Passer domesticus,Haussperling,0.93689996,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:00:46,Passer domesticus,Haussperling,0.791948,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:00:46,Passer domesticus,Haussperling,0.83426905,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:02:02,Passer domesticus,Haussperling,0.7171145,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:02:17,Passer domesticus,Haussperling,0.7525809,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:02:17,Passer domesticus,Haussperling,0.72133654,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:04:32,Passer domesticus,Haussperling,0.817595,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:07:02,Passer domesticus,Haussperling,0.7472355,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:10:17,Passer domesticus,Haussperling,0.7766798,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:10:17,Passer domesticus,Haussperling,0.79298675,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:10:32,Passer domesticus,Haussperling,0.8667815,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:10:32,Passer domesticus,Haussperling,0.799948,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:10:32,Passer domesticus,Haussperling,0.86004305,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:15:32,Passer domesticus,Haussperling,0.71777964,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:15:47,Passer domesticus,Haussperling,0.79366565,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:16:32,Passer domesticus,Haussperling,0.7308541,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:16:32,Passer domesticus,Haussperling,0.7302819,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:16:32,Passer domesticus,Haussperling,0.8520833,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:16:47,Passer domesticus,Haussperling,0.8838208,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:16:47,Passer domesticus,Haussperling,0.77650756,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:28:32,Passer domesticus,Haussperling,0.878542,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:28:32,Passer domesticus,Haussperling,0.72163105,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:30:02,Passer domesticus,Haussperling,0.8334685,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:30:17,Passer domesticus,Haussperling,0.74779576,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:30:17,Passer domesticus,Haussperling,0.7989318,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:30:32,Passer domesticus,Haussperling,0.7816486,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:30:32,Passer domesticus,Haussperling,0.7371132,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:30:47,Passer domesticus,Haussperling,0.86588925,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:30:47,Passer domesticus,Haussperling,0.8451423,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:30:47,Passer italiae,Italiensperling,0.7609209,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:31:17,Passer domesticus,Haussperling,0.7561598,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:38:03,Passer domesticus,Haussperling,0.79516655,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:38:03,Passer domesticus,Haussperling,0.74910367,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:38:33,Passer domesticus,Haussperling,0.8237025,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:39:33,Passer domesticus,Haussperling,0.78516495,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:39:33,Passer domesticus,Haussperling,0.8221859,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:39:33,Passer domesticus,Haussperling,0.7856328,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:39:48,Passer domesticus,Haussperling,0.9055918,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:39:48,Passer domesticus,Haussperling,0.8668826,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:39:48,Passer domesticus,Haussperling,0.79071766,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:47:18,Columba palumbus,Ringeltaube,0.7102574,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:56:33,Passer montanus,Feldsperling,0.7354782,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,09:59:03,Amazona oratrix,Gelbkopfamazone,0.8226994,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,10:09:04,Chloris chloris,Grünfink,0.91972595,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,10:09:19,Chloris chloris,Grünfink,0.8006548,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,10:09:49,Numenius arquata,Brachvogel,0.7314948,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,10:10:19,Passer domesticus,Haussperling,0.7726768,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,10:10:34,Passer domesticus,Haussperling,0.7075103,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,10:10:34,Passer domesticus,Haussperling,0.8022412,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,10:10:34,Passer domesticus,Haussperling,0.77904177,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,10:18:34,Parus major,Kohlmeise,0.7911628,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,10:19:19,Passer domesticus,Haussperling,0.70490575,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,10:21:04,Passer domesticus,Haussperling,0.72394574,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,10:21:19,Passer domesticus,Hausspe
