Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/02/12,08:25:29,Passer domesticus,Haussperling,0.70593923,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:25:29,Passer domesticus,Haussperling,0.7964648,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:25:29,Passer domesticus,Haussperling,0.80896914,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:29:29,Passer domesticus,Haussperling,0.7065419,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:31:44,Passer domesticus,Haussperling,0.79886246,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:32:29,Passer domesticus,Haussperling,0.76784426,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:42:44,Passer domesticus,Haussperling,0.72622216,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:42:59,Passer domesticus,Haussperling,0.70617586,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:42:59,Passer domesticus,Haussperling,0.71779954,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:42:59,Passer domesticus,Haussperling,0.8245076,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:43:14,Passer domesticus,Haussperling,0.7275443,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:43:14,Passer domesticus,Haussperling,0.8191776,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:43:14,Passer domesticus,Haussperling,0.7044634,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:43:14,Passer domesticus,Haussperling,0.73657036,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:43:29,Passer domesticus,Haussperling,0.71666855,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:43:29,Passer domesticus,Haussperling,0.7853817,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:43:44,Passer domesticus,Haussperling,0.72938955,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:43:59,Passer domesticus,Haussperling,0.890334,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:43:59,Passer domesticus,Haussperling,0.85963,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:44:14,Passer domesticus,Haussperling,0.88313305,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:44:14,Passer domesticus,Haussperling,0.88029754,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:44:14,Passer domesticus,Haussperling,0.83584666,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:44:14,Passer domesticus,Haussperling,0.91704834,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:44:29,Passer domesticus,Haussperling,0.73527443,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:44:29,Passer domesticus,Haussperling,0.7932631,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:44:29,Passer domesticus,Haussperling,0.8462531,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:44:29,Passer domesticus,Haussperling,0.7464642,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:44:44,Passer domesticus,Haussperling,0.83476865,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:44:44,Passer domesticus,Haussperling,0.73009413,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:44:44,Passer domesticus,Haussperling,0.8108849,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:44:44,Passer domesticus,Haussperling,0.70841473,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:44:59,Passer domesticus,Haussperling,0.72056204,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:45:14,Passer domesticus,Haussperling,0.7455148,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:45:29,Passer domesticus,Haussperling,0.80823046,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:45:44,Passer domesticus,Haussperling,0.71639836,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:46:14,Passer domesticus,Haussperling,0.71424985,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:46:29,Passer domesticus,Haussperling,0.77381736,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:46:59,Passer domesticus,Haussperling,0.70798594,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:47:44,Passer domesticus,Haussperling,0.71496505,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:49:00,Passer domesticus,Haussperling,0.7253275,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:55:15,Passer domesticus,Haussperling,0.82043356,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:55:15,Passer domesticus,Haussperling,0.8018055,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:55:45,Passer domesticus,Haussperling,0.7331044,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:58:45,Passer domesticus,Haussperling,0.8043851,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,08:59:45,Passer domesticus,Haussperling,0.7225764,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:02:15,Passer domesticus,Haussperling,0.8280229,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:02:15,Passer domesticus,Haussperling,0.72920704,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:02:15,Passer domesticus,Haussperling,0.71497613,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:02:15,Passer domesticus,Haussperling,0.7248813,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:02:30,Passer domesticus,Haussperling,0.7349481,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:02:30,Passer domesticus,Haussperling,0.7601522,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:02:30,Passer domesticus,Haussperling,0.7545053,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:02:45,Passer domesticus,Haussperling,0.7526147,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:03:00,Passer domesticus,Haussperling,0.76373494,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:03:15,Passer domesticus,Haussperling,0.76628655,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:04:00,Passer domesticus,Haussperling,0.7205496,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:07:30,Passer domesticus,Haussperling,0.82297474,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:07:30,Passer domesticus,Haussperling,0.81961095,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:07:45,Passer domesticus,Haussperling,0.85826874,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:07:45,Passer domesticus,Haussperling,0.8777359,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:14:15,Passer domesticus,Haussperling,0.70690745,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:14:15,Passer domesticus,Haussperling,0.79281294,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:14:30,Passer domesticus,Haussperling,0.85734606,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:16:00,Passer domesticus,Haussperling,0.79187214,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:32:16,Streptopelia decaocto,Türkentaube,0.7040138,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:43:46,Passer domesticus,Haussperling,0.8424356,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:44:01,Passer domesticus,Haussperling,0.8048987,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:45:01,Passer domesticus,Haussperling,0.8178906,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:45:01,Passer domesticus,Haussperling,0.8717916,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:45:16,Passer domesticus,Haussperling,0.71828866,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:45:16,Passer domesticus,Haussperling,0.7574586,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:47:17,Passer domesticus,Haussperling,0.7379867,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:47:47,Passer domesticus,Haussperling,0.7408648,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:47:47,Passer domesticus,Haussperling,0.7899834,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:48:02,Passer domesticus,Haussperling,0.8060635,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:57:17,Passer domesticus,Haussperling,0.73106384,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:58:32,Passer domesticus,Haussperling,0.7236612,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,09:59:02,Passer domesticus,Haussperling,0.8652777,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,10:01:02,Passer domesticus,Haussperling,0.7106472,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,10:06:47,Passer domesticus,Haussperling,0.71871454,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,10:07:17,Parus major,Kohlmeise,0.7450528,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/12,10:08:32,Parus major,Kohlmeise,0.770211,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/14,06:36:54,Corvus cornix,Nebelkrähe,0.72179514,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,06:40:39,Turdus merula,Amsel,0.80619276,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:07:40,Passer domesticus,Haussperling,0.873574,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:07:40,Passer domesticus,Haussperling,0.7556696,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:07:40,Passer domesticus,Haussperling,0.7894713,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:07:40,Passer domesticus,Haussperling,0.8759821,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:07:55,Passer domesticus,Haussperling,0.7717568,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:07:55,Passer domesticus,Haussperling,0.799917,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:07:55,Passer domesticus,Haussperling,0.84675133,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:07:55,Passer domesticus,Haussperling,0.886864,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:07:55,Passer domesticus,Haussperling,0.8419557,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:10,Passer domesticus,Haussperling,0.8359991,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:10,Passer domesticus,Haussperling,0.8767343,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:10,Passer domesticus,Haussperling,0.9012046,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:10,Passer domesticus,Haussperling,0.854894,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:10,Passer domesticus,Haussperling,0.85298216,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:25,Passer domesticus,Haussperling,0.8462952,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:25,Passer domesticus,Haussperling,0.7599146,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:25,Passer domesticus,Haussperling,0.9298679,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:25,Passer domesticus,Haussperling,0.90601736,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:25,Passer domesticus,Haussperling,0.8940155,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:40,Passer domesticus,Haussperling,0.8719363,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:40,Passer domesticus,Haussperling,0.94839853,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:40,Passer domesticus,Haussperling,0.9287367,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:08:55,Passer domesticus,Haussperling,0.8969493,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:10:10,Passer domesticus,Haussperling,0.76285034,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:10:10,Passer domesticus,Haussperling,0.82616854,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:10:10,Passer domesticus,Haussperling,0.86031955,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:10:10,Passer domesticus,Haussperling,0.8844293,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:10:25,Passer domesticus,Haussperling,0.83738583,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:10:25,Passer domesticus,Haussperling,0.75891846,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:10:25,Passer domesticus,Haussperling,0.84168684,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:10:40,Passer domesticus,Haussperling,0.8088301,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:10:40,Passer domesticus,Haussperling,0.82414526,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:10:40,Passer domesticus,Haussperling,0.77979124,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:10:55,Passer domesticus,Haussperling,0.8488168,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:12:56,Passer domesticus,Haussperling,0.7015198,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:27:56,Passer domesticus,Haussperling,0.70316786,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:27:56,Passer domesticus,Haussperling,0.86762625,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:27:56,Passer domesticus,Haussperling,0.84240437,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:28:11,Passer domesticus,Haussperling,0.70637083,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:30:56,Passer domesticus,Haussperling,0.7860307,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:30:56,Passer domesticus,Haussperling,0.84490645,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:31:11,Passer domesticus,Haussperling,0.8071691,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:31:11,Passer domesticus,Haussperling,0.8180699,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:31:26,Passer domesticus,Haussperling,0.7765103,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:31:26,Passer domesticus,Haussperling,0.8078176,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:31:26,Passer domesticus,Haussperling,0.85611844,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:31:41,Passer domesticus,Haussperling,0.73268026,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:31:41,Passer domesticus,Haussperling,0.72356474,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:37:11,Passer domesticus,Haussperling,0.8100428,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:37:26,Passer domesticus,Haussperling,0.74966216,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,07:59:57,Poecile palustris,Sumpfmeise,0.87362987,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,08:01:12,Parus major,Kohlmeise,0.825459,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,08:10:13,Passer domesticus,Haussperling,0.7247151,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,08:15:28,Passer domesticus,Haussperling,0.77380365,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,08:36:29,Passer domesticus,Haussperling,0.7746529,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,08:43:44,Passer domesticus,Haussperling,0.7793855,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,08:43:44,Passer domesticus,Haussperling,0.7313142,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,08:43:44,Passer domesticus,Haussperling,0.7382659,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,08:43:59,Passer domesticus,Haussperling,0.80028427,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,08:44:14,Passer domesticus,Haussperling,0.7144042,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,08:56:44,Corvus corone,Rabenkrähe,0.73003197,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:03:45,Passer domesticus,Haussperling,0.7347098,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:04:00,Passer domesticus,Haussperling,0.81328684,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:04:00,Passer domesticus,Haussperling,0.8858037,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:04:45,Passer domesticus,Haussperling,0.7690836,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:05:00,Passer domesticus,Haussperling,0.8132146,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:07:30,Passer domesticus,Haussperling,0.7265735,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:07:45,Passer domesticus,Haussperling,0.7620283,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:08:00,Passer domesticus,Haussperling,0.7920897,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:11:15,Passer domesticus,Haussperling,0.73469514,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:11:45,Passer domesticus,Haussperling,0.76726913,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:14:00,Corvus cornix,Nebelkrähe,0.84553564,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:14:00,Corvus cornix,Nebelkrähe,0.8070747,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:22:45,Passer domesticus,Haussperling,0.8338235,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:23:30,Passer domesticus,Haussperling,0.7906731,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:23:30,Passer domesticus,Haussperling,0.88914496,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:23:45,Passer domesticus,Haussperling,0.74056625,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:23:45,Passer domesticus,Haussperling,0.73348993,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:24:00,Passer domesticus,Haussperling,0.7023651,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:24:00,Passer domesticus,Haussperling,0.8609025,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:26:15,Passer domesticus,Haussperling,0.72112304,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:40:01,Passer montanus,Feldsperling,0.70820546,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:43:31,Ixobrychus minutus,Zwergdommel,0.7250555,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:44:31,Passer domesticus,Haussperling,0.76663595,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:45:31,Parus major,Kohlmeise,0.8621931,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:45:31,Parus major,Kohlmeise,0.7555571,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:54:16,Passer domesticus,Haussperling,0.9094805,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:54:16,Passer domesticus,Haussperling,0.7517757,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:56:17,Passer domesticus,Haussperling,0.73279417,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:57:32,Passer domesticus,Haussperling,0.7311523,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:57:32,Passer domesticus,Haussperling,0.7422078,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:57:32,Passer domesticus,Haussperling,0.79982734,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,09:57:47,Passer domesticus,Haussperling,0.7685237,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,10:03:32,Passer domesticus,Haussperling,0.83066773,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,10:03:32,Passer domesticus,Haussperling,0.8330528,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,10:03:32,Passer domesticus,Haussperling,0.8284101,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,10:03:32,Passer domesticus,Haussperling,0.7655879,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,10:04:02,Passer domesticus,Haussperling,0.86848015,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,10:05:17,Passer domesticus,Haussperling,0.7021927,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,10:05:17,Passer domesticus,Haussperling,0.7984379,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,10:07:02,Columba palumbus,Ringeltaube,0.71683174,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,10:11:17,Passer domesticus,Haussperling,0.72262347,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,10:16:32,Passer montanus,Feldsperling,0.7364575,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,10:17:32,Passer domesticus,Haussperling,0.70566905,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/14,10:49:18,Spinus spinus,Erlenzeisig,0.82410043,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,06:53:10,Corvus cornix,Nebelkrähe,0.72445685,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,06:53:10,Corvus corone,Rabenkrähe,0.7141411,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:17:26,Passer domesticus,Haussperling,0.7553978,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:17:41,Passer domesticus,Haussperling,0.75629777,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:17:41,Passer domesticus,Haussperling,0.7067334,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:20:26,Passer domesticus,Haussperling,0.71270555,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:26:11,Passer domesticus,Haussperling,0.78744894,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:26:11,Passer domesticus,Haussperling,0.7414533,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:32:57,Parus major,Kohlmeise,0.70903766,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:35:27,Passer domesticus,Haussperling,0.7134574,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:37:57,Passer domesticus,Haussperling,0.7414742,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:39:57,Passer domesticus,Haussperling,0.7789279,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:43:12,Passer domesticus,Haussperling,0.77801853,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:43:27,Passer domesticus,Haussperling,0.77698165,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:45:27,Passer domesticus,Haussperling,0.7705732,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:45:42,Passer domesticus,Haussperling,0.70445365,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:52:42,Passer domesticus,Haussperling,0.7417722,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:53:42,Passer domesticus,Haussperling,0.7044314,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:54:12,Passer domesticus,Haussperling,0.70629084,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:54:12,Passer domesticus,Haussperling,0.84050435,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:54:12,Passer domesticus,Haussperling,0.81509405,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:54:12,Passer domesticus,Haussperling,0.87882704,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:54:12,Passer domesticus,Haussperling,0.8130758,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,07:54:27,Passer domesticus,Haussperling,0.7157357,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,08:04:13,Passer domesticus,Haussperling,0.72056633,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,08:20:58,Passer domesticus,Haussperling,0.7859909,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,08:46:59,Passer domesticus,Haussperling,0.7239121,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:09:00,Passer domesticus,Haussperling,0.7209982,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:20:30,Passer domesticus,Haussperling,0.71956104,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:20:30,Passer domesticus,Haussperling,0.7482697,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:26:01,Passer domesticus,Haussperling,0.7416202,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:26:16,Passer domesticus,Haussperling,0.71743804,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:26:31,Passer domesticus,Haussperling,0.7234319,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:32:46,Passer domesticus,Haussperling,0.7331193,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:55:31,Parus major,Kohlmeise,0.9464172,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:55:46,Parus major,Kohlmeise,0.96867585,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:56:17,Passer domesticus,Haussperling,0.7612662,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:56:47,Passer domesticus,Haussperling,0.91795,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:56:47,Passer domesticus,Haussperling,0.8229905,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:56:47,Passer domesticus,Haussperling,0.85684574,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:57:02,Parus major,Kohlmeise,0.8862485,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:57:02,Passer domesticus,Haussperling,0.7766443,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:57:32,Parus major,Kohlmeise,0.8606104,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:57:47,Parus major,Kohlmeise,0.8032194,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:58:17,Parus major,Kohlmeise,0.8473889,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:58:17,Parus major,Kohlmeise,0.7875599,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,09:58:32,Parus major,Kohlmeise,0.71777517,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:03:32,Parus major,Kohlmeise,0.8466017,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:03:47,Parus major,Kohlmeise,0.9227609,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:03:47,Parus major,Kohlmeise,0.8831736,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:06:02,Columba livia,Felsentaube,0.7178452,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:06:02,Columba livia,Felsentaube,0.95129365,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:07:32,Passer domesticus,Haussperling,0.8006928,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:08:02,Passer domesticus,Haussperling,0.73595345,47.8555,12.3401,0.7,7,0.75,0.0
2022/02/15,10:24:03,Passer domesticus,Haussperling,0.758702,47.8555,12.3401,0.7,7,0.75,0.0
