Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/03/08,06:44:24,Parus major,Kohlmeise,0.74268395,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,06:44:54,Parus major,Kohlmeise,0.7855073,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,06:45:09,Parus major,Kohlmeise,0.8186637,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,06:53:09,Parus major,Kohlmeise,0.9039907,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,06:53:09,Emberiza cia,Zippammer,0.78768474,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,06:53:24,Parus major,Kohlmeise,0.7093248,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,07:20:24,Parus major,Kohlmeise,0.74455726,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,07:20:39,Parus major,Kohlmeise,0.90456927,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,07:30:39,Alca torda,Tordalk,0.70057195,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,13:42:19,Certhia familiaris,Waldbaumläufer,0.70482093,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,14:16:04,Somateria mollissima,Eiderente,0.7216313,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,14:38:35,Glaucidium passerinum,Sperlingskauz,0.96187025,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,14:43:20,Bubo bubo,Uhu,0.733636,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:20:08,Passer domesticus,Haussperling,0.7047108,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:20:53,Passer domesticus,Haussperling,0.7938885,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:21:08,Passer domesticus,Haussperling,0.7544,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:21:23,Passer domesticus,Haussperling,0.7732898,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:21:23,Passer domesticus,Haussperling,0.7957039,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:22:09,Passer domesticus,Haussperling,0.8816068,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:22:23,Passer domesticus,Haussperling,0.7161688,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:22:23,Passer domesticus,Haussperling,0.76108956,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:22:23,Passer domesticus,Haussperling,0.7519535,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:22:39,Passer domesticus,Haussperling,0.73706454,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:22:53,Passer domesticus,Haussperling,0.78653246,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:23:08,Passer domesticus,Haussperling,0.70134,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:23:24,Passer domesticus,Haussperling,0.83683026,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:24:38,Passer domesticus,Haussperling,0.71056306,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:24:53,Passer domesticus,Haussperling,0.7263243,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:29:24,Passer domesticus,Haussperling,0.8082632,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:35:54,Passer domesticus,Haussperling,0.7031194,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:36:39,Passer domesticus,Haussperling,0.8001768,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:37:54,Passer domesticus,Haussperling,0.7798402,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:40:54,Passer domesticus,Haussperling,0.8870132,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:41:09,Passer domesticus,Haussperling,0.86444616,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:41:54,Passer domesticus,Haussperling,0.74240655,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:41:54,Passer domesticus,Haussperling,0.7548849,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:41:54,Passer domesticus,Haussperling,0.7109108,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:42:09,Passer domesticus,Haussperling,0.82976526,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:47:39,Passer domesticus,Haussperling,0.7356273,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:48:09,Passer domesticus,Haussperling,0.76831585,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:48:09,Passer domesticus,Haussperling,0.72828656,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:50:39,Passer domesticus,Haussperling,0.7104276,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:50:54,Passer domesticus,Haussperling,0.73135036,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:50:54,Passer domesticus,Haussperling,0.8862444,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:50:54,Passer domesticus,Haussperling,0.7581945,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:50:54,Passer domesticus,Haussperling,0.70010406,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:51:09,Passer domesticus,Haussperling,0.8471134,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:51:09,Passer domesticus,Haussperling,0.88409984,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:51:24,Passer domesticus,Haussperling,0.87088853,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:51:24,Passer domesticus,Haussperling,0.81711507,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:51:24,Passer domesticus,Haussperling,0.775781,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:51:24,Passer domesticus,Haussperling,0.78176004,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:51:39,Passer domesticus,Haussperling,0.7759859,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:51:39,Passer domesticus,Haussperling,0.85048556,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,06:52:09,Passer domesticus,Haussperling,0.770515,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,07:39:55,Parus major,Kohlmeise,0.8657438,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,07:39:55,Parus major,Kohlmeise,0.7894528,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,07:49:26,Picus viridis,Grünspecht,0.7913908,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,07:51:56,Picus viridis,Grünspecht,0.71929634,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,07:59:41,Picus viridis,Grünspecht,0.77857053,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:25:27,Fringilla coelebs,Buchfink,0.7371734,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:25:42,Fringilla coelebs,Buchfink,0.9080531,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:25:42,Fringilla coelebs,Buchfink,0.74061406,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:25:57,Fringilla coelebs,Buchfink,0.8716377,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:26:12,Fringilla coelebs,Buchfink,0.85236853,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:26:12,Fringilla coelebs,Buchfink,0.8397536,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:26:27,Fringilla coelebs,Buchfink,0.7738225,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:26:27,Fringilla coelebs,Buchfink,0.82710814,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:26:41,Fringilla coelebs,Buchfink,0.84644777,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:26:41,Fringilla coelebs,Buchfink,0.84352,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:26:57,Fringilla coelebs,Buchfink,0.7474829,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:26:57,Fringilla coelebs,Buchfink,0.7260655,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:27:11,Fringilla coelebs,Buchfink,0.8236113,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:27:11,Fringilla coelebs,Buchfink,0.8019699,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:27:27,Fringilla coelebs,Buchfink,0.8379151,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:27:42,Fringilla coelebs,Buchfink,0.7878189,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:27:57,Fringilla coelebs,Buchfink,0.782162,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:28:12,Fringilla coelebs,Buchfink,0.7207096,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:28:42,Fringilla coelebs,Buchfink,0.8260379,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:31:57,Chloris chloris,Grünfink,0.73104465,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:34:42,Corvus frugilegus,Saatkrähe,0.73654306,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:44:12,Tetrao tetrix,Black Grouse,0.7402478,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:44:27,Parus major,Kohlmeise,0.7765541,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:46:42,Parus major,Kohlmeise,0.96555215,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:46:57,Parus major,Kohlmeise,0.87659,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:46:57,Parus major,Kohlmeise,0.86702543,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:46:57,Parus major,Kohlmeise,0.7887493,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:47:12,Parus major,Kohlmeise,0.9681676,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:47:12,Parus major,Kohlmeise,0.9132077,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:48:12,Parus major,Kohlmeise,0.7211654,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:48:42,Turdus merula,Amsel,0.7620107,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,08:53:27,Turdus merula,Amsel,0.74818975,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:00:12,Parus major,Kohlmeise,0.8036327,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:00:12,Parus major,Kohlmeise,0.8474415,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:00:27,Parus major,Kohlmeise,0.92957467,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:00:27,Parus major,Kohlmeise,0.7891944,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:01:42,Fringilla coelebs,Buchfink,0.74648035,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:01:57,Fringilla coelebs,Buchfink,0.838656,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:02:12,Fringilla coelebs,Buchfink,0.93115914,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:02:12,Parus major,Kohlmeise,0.8279832,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:02:27,Parus major,Kohlmeise,0.79630244,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:02:27,Poecile palustris,Sumpfmeise,0.749933,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:02:27,Parus major,Kohlmeise,0.89894956,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:02:42,Parus major,Kohlmeise,0.7106532,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:02:57,Parus major,Kohlmeise,0.8952432,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:04:42,Fringilla coelebs,Buchfink,0.88898724,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:05:27,Fringilla coelebs,Buchfink,0.9405372,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:05:27,Fringilla coelebs,Buchfink,0.7941837,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:05:43,Fringilla coelebs,Buchfink,0.9025557,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:05:43,Fringilla coelebs,Buchfink,0.8808215,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:11:28,Fringilla coelebs,Buchfink,0.8771021,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:11:58,Fringilla coelebs,Buchfink,0.711363,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:12:13,Fringilla coelebs,Buchfink,0.7180901,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:12:43,Fringilla coelebs,Buchfink,0.81840396,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:12:58,Fringilla coelebs,Buchfink,0.88753724,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:12:58,Fringilla coelebs,Buchfink,0.7558334,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:23:28,Parus major,Kohlmeise,0.84326893,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:23:43,Parus major,Kohlmeise,0.8046037,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:24:28,Passer montanus,Feldsperling,0.71812,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:27:58,Falco tinnunculus,Turmfalke,0.91638005,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:28:13,Falco tinnunculus,Turmfalke,0.8821956,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:29:13,Certhia brachydactyla,Gartenbaumläufer,0.8553038,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:29:13,Certhia brachydactyla,Gartenbaumläufer,0.7018568,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:40:13,Passer montanus,Feldsperling,0.76861995,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:40:28,Passer montanus,Feldsperling,0.7983957,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:40:28,Passer montanus,Feldsperling,0.7137439,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:40:43,Passer montanus,Feldsperling,0.7293249,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:45:28,Fringilla coelebs,Buchfink,0.7678649,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:46:13,Parus major,Kohlmeise,0.74242914,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:46:29,Parus major,Kohlmeise,0.7067568,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:46:29,Parus major,Kohlmeise,0.862392,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:46:43,Parus major,Kohlmeise,0.7621475,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:46:43,Parus major,Kohlmeise,0.84857607,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:46:43,Parus major,Kohlmeise,0.76797223,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:46:58,Parus major,Kohlmeise,0.91921985,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:46:58,Parus major,Kohlmeise,0.90504766,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:46:58,Parus major,Kohlmeise,0.920781,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:47:14,Parus major,Kohlmeise,0.8180712,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:47:28,Parus major,Kohlmeise,0.7314252,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:48:13,Parus major,Kohlmeise,0.8777767,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:48:44,Parus major,Kohlmeise,0.87739605,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:48:44,Parus major,Kohlmeise,0.9164372,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,09:48:59,Parus major,Kohlmeise,0.8936786,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,10:09:59,Certhia brachydactyla,Gartenbaumläufer,0.8868297,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,10:10:14,Certhia brachydactyla,Gartenbaumläufer,0.7673917,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/09,10:10:29,Certhia brachydactyla,Gartenbaumläufer,0.8725765,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,06:41:10,Fringilla coelebs,Buchfink,0.8948457,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,06:56:25,Locustella luscinioides,Rohrschwirl,0.73456967,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,06:56:40,Locustella luscinioides,Rohrschwirl,0.7869248,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,06:56:55,Locustella luscinioides,Rohrschwirl,0.7292385,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,06:57:40,Locustella luscinioides,Rohrschwirl,0.7227515,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,07:11:10,Parus major,Kohlmeise,0.93302256,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/10,07:11:10,Parus major,Kohlmeise,0.70585936,47.8555,12.3401,0.7,10,0.75,0.0
